mmsi,timestamp,lat,lon,speed,course,heading,turn,status,shipname,ship_type,gap_minutes,ais_gap_flag,speed_drop,speed_anomaly_flag
209515000,2022-09-08 00:42:38.602665,59.72514,24.42993,15.9,75.7,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0848893,False,-0.0,False
209515000,2022-09-08 00:42:45.455889,59.725267,24.430918,15.9,75.7,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1142204,False,-0.0,False
209515000,2022-09-08 00:42:50.922661,59.725358,24.431623,15.9,75.7,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0911128666666666,False,-0.0,False
209515000,2022-09-08 00:42:57.242614,59.725483,24.432613,15.9,75.8,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.10533255,False,-0.0,False
209515000,2022-09-08 00:43:03.375841,59.725592,24.433462,15.9,75.9,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1022204499999999,False,-0.0,False
209515000,2022-09-08 00:43:09.256436,59.725702,24.43431,15.9,75.7,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0980099166666666,False,-0.0,False
209515000,2022-09-08 00:43:15.322418,59.72581,24.435158,15.9,75.7,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1010997,False,-0.0,False
209515000,2022-09-08 00:43:21.135765,59.72592,24.436007,15.9,75.6,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0968891166666666,False,-0.0,False
209515000,2022-09-08 00:43:27.135868,59.72603,24.436857,15.9,75.6,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1000017166666666,False,-0.0,False
209515000,2022-09-08 00:43:33.509337,59.726142,24.437705,15.9,75.5,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1062244833333333,False,-0.0,False
209515000,2022-09-08 00:43:38.602454,59.726233,24.43841,15.9,75.5,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0848852833333333,False,-0.0,False
209515000,2022-09-08 00:43:44.869290,59.726343,24.439257,15.9,75.6,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1044472666666666,False,-0.0,False
209515000,2022-09-08 00:43:50.922570,59.726453,24.440105,15.9,75.6,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.100888,False,-0.0,False
209515000,2022-09-08 00:43:57.242505,59.726582,24.441092,15.9,75.5,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.10533225,False,-0.0,False
209515000,2022-09-08 00:44:03.375766,59.726697,24.441938,15.9,75.2,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1022210166666666,False,-0.0,False
209515000,2022-09-08 00:44:08.949124,59.72679,24.442643,15.9,75.2,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0928893,False,-0.0,False
209515000,2022-09-08 00:44:21.135677,59.727028,24.44448,16.0,75.5,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.2031092166666666,False,-0.0999999999999996,False
209515000,2022-09-08 00:44:27.135753,59.727137,24.445325,15.9,75.8,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1000012666666666,False,0.0999999999999996,False
209515000,2022-09-08 00:44:33.509108,59.727245,24.446175,15.9,75.8,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1062225833333333,False,-0.0,False
209515000,2022-09-08 00:44:38.602516,59.727335,24.44688,15.9,75.7,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0848901333333333,False,-0.0,False
209515000,2022-09-08 00:44:44.869101,59.727445,24.447725,15.9,75.6,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1044430833333333,False,-0.0,False
209515000,2022-09-08 00:44:57.242401,59.727682,24.449562,15.9,75.6,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.2062216666666666,False,-0.0,False
209515000,2022-09-08 00:45:03.375821,59.727793,24.450408,15.9,75.4,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1022236666666666,False,-0.0,False
209515000,2022-09-08 00:45:08.949128,59.727887,24.451113,15.9,75.4,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.09288845,False,-0.0,False
209515000,2022-09-08 00:45:15.322525,59.728015,24.452102,15.9,75.4,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1062232833333333,False,-0.0,False
209515000,2022-09-08 00:45:21.135775,59.728127,24.452947,15.9,75.5,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0968875,False,-0.0,False
209515000,2022-09-08 00:45:26.762437,59.728217,24.453653,15.9,75.6,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0937776999999999,False,-0.0,False
209515000,2022-09-08 00:45:33.509288,59.728342,24.454645,15.9,75.9,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1124475166666666,False,-0.0,False
209515000,2022-09-08 00:45:39.375753,59.72845,24.455493,15.9,75.8,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0977744166666666,False,-0.0,False
209515000,2022-09-08 00:45:44.869179,59.728542,24.456198,15.9,75.8,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0915571,False,-0.0,False
209515000,2022-09-08 00:45:50.655748,59.728652,24.457048,15.9,75.5,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0964428166666666,False,-0.0,False
209515000,2022-09-08 00:45:56.575768,59.728762,24.457895,15.9,75.6,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.098667,False,-0.0,False
209515000,2022-09-08 00:46:03.375841,59.72889,24.458882,15.9,75.5,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.11333455,False,-0.0,False
209515000,2022-09-08 00:46:08.949093,59.728982,24.459588,15.9,75.7,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0928875333333333,False,-0.0,False
209515000,2022-09-08 00:46:15.322538,59.729108,24.460578,15.9,75.7,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1062240833333333,False,-0.0,False
209515000,2022-09-08 00:46:21.135966,59.729217,24.461428,15.9,75.8,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0968904666666666,False,-0.0,False
209515000,2022-09-08 00:46:26.762943,59.729305,24.462133,15.9,75.9,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.09378295,False,-0.0,False
209515000,2022-09-08 00:46:33.482573,59.729428,24.463125,15.9,76.0,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1119938333333333,False,-0.0,False
209515000,2022-09-08 00:46:39.375847,59.729537,24.46397,15.9,75.8,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0982212333333333,False,-0.0,False
209515000,2022-09-08 00:46:44.869343,59.729627,24.46468,15.9,75.8,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0915582666666666,False,-0.0,False
209515000,2022-09-08 00:46:50.655873,59.729737,24.465525,15.9,75.6,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0964421666666666,False,-0.0,False
209515000,2022-09-08 00:47:03.375774,59.729975,24.467363,15.9,75.6,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.21199835,False,-0.0,False
209515000,2022-09-08 00:47:08.948980,59.730067,24.468072,15.9,75.7,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0928867666666666,False,-0.0,False
209515000,2022-09-08 00:47:15.322349,59.730193,24.469063,16.0,75.8,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1062228166666666,False,-0.0999999999999996,False
209515000,2022-09-08 00:47:21.215648,59.730302,24.469913,15.9,75.7,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.09822165,False,0.0999999999999996,False
209515000,2022-09-08 00:47:26.762300,59.730393,24.47062,15.9,75.6,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0924442,False,-0.0,False
209515000,2022-09-08 00:47:33.482321,59.730523,24.471613,16.0,75.6,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.11200035,False,-0.0999999999999996,False
209515000,2022-09-08 00:47:44.869062,59.730722,24.473168,15.9,75.7,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1897790166666667,False,0.0999999999999996,False
209515000,2022-09-08 00:47:50.655731,59.73083,24.474017,15.9,75.8,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0964444833333333,False,-0.0,False
209515000,2022-09-08 00:48:03.109085,59.73107,24.47585,15.9,75.5,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.2075559,False,-0.0,False
209515000,2022-09-08 00:48:08.949086,59.731162,24.476558,15.9,75.6,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.09733335,False,-0.0,False
209515000,2022-09-08 00:48:15.322342,59.73129,24.477547,15.9,75.6,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1062209333333333,False,-0.0,False
209515000,2022-09-08 00:48:21.215663,59.7314,24.478393,15.9,75.4,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0982220166666666,False,-0.0,False
209515000,2022-09-08 00:48:26.762486,59.731495,24.4791,16.0,75.2,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.09244705,False,-0.0999999999999996,False
209515000,2022-09-08 00:48:33.482345,59.731627,24.480088,15.9,75.3,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1119976499999999,False,0.0999999999999996,False
209515000,2022-09-08 00:48:39.375792,59.731737,24.480938,15.9,75.6,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0982241166666666,False,-0.0,False
209515000,2022-09-08 00:48:44.868974,59.731827,24.481645,15.9,75.7,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0915530333333333,False,-0.0,False
209515000,2022-09-08 00:48:50.469099,59.731932,24.482493,15.9,76.1,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0933354166666666,False,-0.0,False
209515000,2022-09-08 00:49:03.109121,59.732163,24.484333,15.9,76.0,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.2106670333333333,False,-0.0,False
209515000,2022-09-08 00:49:09.509009,59.732273,24.48518,15.9,75.7,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1066647999999999,False,-0.0,False
209515000,2022-09-08 00:49:15.322422,59.732383,24.486032,16.0,75.5,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0968902166666666,False,-0.0999999999999996,False
209515000,2022-09-08 00:49:21.215725,59.732495,24.486878,15.9,75.4,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0982217166666666,False,0.0999999999999996,False
209515000,2022-09-08 00:49:26.762543,59.732587,24.487587,15.9,75.6,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0924469666666666,False,-0.0,False
209515000,2022-09-08 00:49:33.482432,59.732712,24.48858,15.9,75.8,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.11199815,False,-0.0,False
209515000,2022-09-08 00:49:39.375801,59.732818,24.489428,15.9,76.0,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0982228166666666,False,-0.0,False
209515000,2022-09-08 00:49:44.869071,59.732907,24.490138,15.9,76.1,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0915545,False,-0.0,False
209515000,2022-09-08 00:49:50.469126,59.733013,24.490992,16.0,76.0,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.09333425,False,-0.0999999999999996,False
209515000,2022-09-08 00:49:56.575757,59.733122,24.491842,15.9,75.9,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1017771833333333,False,0.0999999999999996,False
209515000,2022-09-08 00:50:03.109126,59.73325,24.492835,16.0,75.7,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1088894833333333,False,-0.0999999999999996,False
209515000,2022-09-08 00:50:09.509101,59.733358,24.49369,16.0,75.8,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.10666625,False,-0.0,False
209515000,2022-09-08 00:50:15.509083,59.733467,24.49454,16.0,75.8,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0999997,False,-0.0,False
209515000,2022-09-08 00:50:21.215674,59.733578,24.495393,16.0,75.6,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.09510985,False,-0.0,False
209515000,2022-09-08 00:50:26.762418,59.733673,24.496105,16.0,75.3,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0924457333333333,False,-0.0,False
209515000,2022-09-08 00:50:33.482520,59.733807,24.497098,16.0,75.1,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1120017,False,-0.0,False
209515000,2022-09-08 00:50:38.869196,59.7339,24.497812,16.1,75.3,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0897779333333333,False,-0.1000000000000014,False
209515000,2022-09-08 00:50:45.028979,59.734028,24.49881,16.1,75.6,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.10266305,False,-0.0,False
209515000,2022-09-08 00:50:50.468976,59.734118,24.499522,16.0,75.8,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0906666166666666,False,0.1000000000000014,False
209515000,2022-09-08 00:50:57.509232,59.734243,24.500523,16.1,76.0,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1173376,False,-0.1000000000000014,False
209515000,2022-09-08 00:51:03.109108,59.734352,24.501378,16.1,76.0,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0933312666666666,False,-0.0,False
209515000,2022-09-08 00:51:09.509106,59.73446,24.502237,16.0,75.9,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1066666333333333,False,0.1000000000000014,False
209515000,2022-09-08 00:51:15.508991,59.73457,24.503093,16.1,75.8,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0999980833333333,False,-0.1000000000000014,False
209515000,2022-09-08 00:51:21.215677,59.734682,24.50395,16.1,75.6,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0951114333333333,False,-0.0,False
209515000,2022-09-08 00:51:27.375689,59.734793,24.504805,16.0,75.5,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1026668666666666,False,0.1000000000000014,False
209515000,2022-09-08 00:51:33.482352,59.734905,24.505663,16.1,75.6,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1017777166666666,False,-0.1000000000000014,False
209515000,2022-09-08 00:51:38.869084,59.734997,24.506377,16.1,75.6,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0897788666666666,False,-0.0,False
209515000,2022-09-08 00:51:45.029012,59.735125,24.507378,16.1,75.8,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1026654666666666,False,-0.0,False
209515000,2022-09-08 00:51:50.469074,59.735215,24.508095,16.1,75.9,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0906677,False,-0.0,False
209515000,2022-09-08 00:51:57.509012,59.735342,24.509097,16.1,75.9,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1173323,False,-0.0,False
209515000,2022-09-08 00:52:03.108983,59.735452,24.509953,16.1,75.7,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.09333285,False,-0.0,False
209515000,2022-09-08 00:52:09.509025,59.735565,24.51081,16.1,75.5,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1066673666666666,False,-0.0,False
209515000,2022-09-08 00:52:15.509109,59.735678,24.511665,16.1,75.3,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1000014,False,-0.0,False
209515000,2022-09-08 00:52:21.215656,59.735792,24.51252,16.1,75.4,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0951091166666666,False,-0.0,False
209515000,2022-09-08 00:52:27.375673,59.735903,24.51338,16.1,75.5,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1026669499999999,False,-0.0,False
209515000,2022-09-08 00:52:32.895776,59.735995,24.514093,16.1,75.6,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0920017166666666,False,-0.0,False
209515000,2022-09-08 00:52:38.869085,59.736103,24.514953,16.1,75.9,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.09955515,False,-0.0,False
209515000,2022-09-08 00:53:21.215788,59.73689,24.5211,16.0,75.6,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.7057783833333333,False,0.1000000000000014,False
209515000,2022-09-08 00:55:21.508968,59.739117,24.538288,16.1,75.8,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,2.0048863333333333,False,-0.1000000000000014,False
209515000,2022-09-08 00:56:57.509202,59.740905,24.552097,16.2,75.6,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,1.6000039,False,-0.0999999999999978,False
209515000,2022-09-08 00:57:21.509193,59.741363,24.555545,16.3,75.0,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.39999985,False,-0.1000000000000014,False
209515000,2022-09-08 00:59:27.509083,59.74378,24.57372,16.3,75.2,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,2.0999981666666665,False,-0.0,False
209515000,2022-09-08 01:00:03.135662,59.744452,24.578937,16.3,75.6,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.5937763166666666,False,-0.0,False
209515000,2022-09-08 01:00:09.135680,59.744565,24.579807,16.3,75.6,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1000003,False,-0.0,False
209515000,2022-09-08 01:00:21.509076,59.744792,24.581547,16.3,75.5,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.2062232666666666,False,-0.0,False
209515000,2022-09-08 01:00:27.509124,59.744907,24.582413,16.3,75.3,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1000007999999999,False,-0.0,False
209515000,2022-09-08 01:00:32.735901,59.745005,24.583138,16.4,75.2,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.08711295,False,-0.0999999999999978,False
209515000,2022-09-08 01:00:38.602417,59.745118,24.584007,16.3,75.3,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0977752666666666,False,0.0999999999999978,False
209515000,2022-09-08 01:00:44.922445,59.74523,24.584877,16.3,75.6,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1053337999999999,False,-0.0,False
209515000,2022-09-08 01:00:51.535770,59.745358,24.585893,16.3,75.9,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1102220833333333,False,-0.0,False
209515000,2022-09-08 01:00:57.269332,59.745467,24.586763,16.3,76.0,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0955593666666666,False,-0.0,False
209515000,2022-09-08 01:01:03.135768,59.745578,24.587633,16.3,75.9,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0977739333333333,False,-0.0,False
209515000,2022-09-08 01:01:09.135860,59.74569,24.588502,16.3,75.8,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1000015333333333,False,-0.0,False
209515000,2022-09-08 01:01:14.815789,59.745782,24.589228,16.3,75.8,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0946654833333333,False,-0.0,False
209515000,2022-09-08 01:01:21.509046,59.745913,24.590243,16.3,75.7,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1115542833333333,False,-0.0,False
209515000,2022-09-08 01:01:27.135644,59.746028,24.591113,16.3,75.4,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0937766333333333,False,-0.0,False
209515000,2022-09-08 01:01:32.736087,59.746122,24.591837,16.3,75.5,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0933407166666666,False,-0.0,False
209515000,2022-09-08 01:01:38.602352,59.746235,24.592707,16.3,75.5,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0977710833333333,False,-0.0,False
209515000,2022-09-08 01:01:44.922345,59.74635,24.593577,16.3,75.4,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1053332166666666,False,-0.0,False
209515000,2022-09-08 01:01:51.535672,59.746487,24.59459,16.4,75.1,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1102221166666666,False,-0.0999999999999978,False
209515000,2022-09-08 01:01:57.269091,59.746603,24.59546,16.4,75.0,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0955569833333333,False,-0.0,False
209515000,2022-09-08 01:02:03.135816,59.74672,24.596328,16.3,75.1,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.09777875,False,0.0999999999999978,False
209515000,2022-09-08 01:02:08.922403,59.746815,24.597053,16.3,75.4,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0964431166666666,False,-0.0,False
209515000,2022-09-08 01:02:14.815871,59.746927,24.597927,16.4,75.6,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0982244666666666,False,-0.0999999999999978,False
209515000,2022-09-08 01:02:21.215850,59.747053,24.598945,16.3,76.0,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1066663166666666,False,0.0999999999999978,False
209515000,2022-09-08 01:02:27.135859,59.747162,24.599818,16.4,76.1,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0986668166666666,False,-0.0999999999999978,False
209515000,2022-09-08 01:02:32.735883,59.747253,24.600548,16.4,76.0,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0933337333333333,False,-0.0,False
209515000,2022-09-08 01:02:38.602336,59.747365,24.601422,16.4,75.8,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0977742166666666,False,-0.0,False
209515000,2022-09-08 01:02:45.269114,59.747497,24.60244,16.4,75.7,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1111129666666666,False,-0.0,False
209515000,2022-09-08 01:02:51.535783,59.747612,24.603312,16.4,75.5,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1044444833333333,False,-0.0,False
209515000,2022-09-08 01:02:57.269039,59.747725,24.60419,16.4,75.6,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0955542666666666,False,-0.0,False
209515000,2022-09-08 01:03:03.002436,59.747818,24.60492,16.4,75.7,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0955566166666666,False,-0.0,False
209515000,2022-09-08 01:03:08.922351,59.747928,24.605798,16.4,75.9,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.09866525,False,-0.0,False
209515000,2022-09-08 01:03:14.815796,59.748042,24.606673,16.4,75.6,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0982240833333333,False,-0.0,False
209515000,2022-09-08 01:03:21.215751,59.748175,24.607697,16.4,75.6,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1066659166666666,False,-0.0,False
209515000,2022-09-08 01:03:27.135678,59.74829,24.608573,16.5,75.3,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.09866545,False,-0.1000000000000014,False
209515000,2022-09-08 01:03:32.735766,59.748387,24.609305,16.5,75.4,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0933348,False,-0.0,False
209515000,2022-09-08 01:03:38.602531,59.7485,24.610183,16.5,75.5,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0977794166666666,False,-0.0,False
209515000,2022-09-08 01:03:45.269134,59.748632,24.611207,16.5,75.7,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.11111005,False,-0.0,False
209515000,2022-09-08 01:03:51.535706,59.748743,24.612085,16.4,75.7,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1044428666666666,False,0.1000000000000014,False
209515000,2022-09-08 01:03:57.269001,59.748857,24.612963,16.5,75.7,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0955549166666666,False,-0.1000000000000014,False
209515000,2022-09-08 01:04:03.002344,59.74895,24.613695,16.5,75.7,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0955557166666666,False,-0.0,False
209515000,2022-09-08 01:04:14.362340,59.749182,24.615452,16.5,75.5,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1893332666666666,False,-0.0,False
